CODESTREET;NAMESTREET;ABBR;CODECITY;ENABLED
298000000917;д.ахцбюбю;ск;298000000298;1
298000001058;йнкэжебюъ;ск;298000000298;1
298000000400;йнмярхрсжхх;ок;298000000298;1
298000002142;йнмярхрсжхх;ск;298000000298;1
298000002501;йнмярхрсжхи;ок;298000000298;1
298000001098;йнмярхрсжхи;ск;298000000298;1
298000001256;йспнпрмюъ;ск;298000000298;1
298000001293;йспнпрмши оеп.;оеп;298000000298;1
298000000360;я.м.кемхмю;ск;298000000298;1
298000002341;юдшцеияйюъ;ск;298000000300;1
298000001244;цнвсю;ск;298000000300;1
298000002096;цнвсю 1;оп-йр;298000000300;1
298000002745;мнцнпмюъ;ск;298000000300;1
298000001315;сдк опнбепемн бяе бепмн;ск;298000000301;1
298000002474;кемхмю;ск;298000000312;1
298000002705;й. внвункхъ;ск;298000000313;1
298000001314;мюцнпмши оеп;ск;298000000313;1
298000001272;мюцнпмши оеп.;оеп;298000000313;1
298000002460;щярнмяйюъ;ск;298000000317;1
298000002744;мнбюъ;ск;298000001087;1
298000002075;ов-1;ск;298000001087;1
298000002110;юпдгхмаю;ск;298000001184;1
298000002547;юпдгхмаю б. ц.;ск;298000001184;1
298000002353;юпдгхмаю б.ц.;ск;298000001184;1
298000002069;юпяюск;ск;298000001184;1
298000002029;бнйгюкэмюъ;ск;298000001184;1
298000002747;йспнпрмюъ;ск;298000001184;1
298000002409;йъуаю;ск;298000001184;1
298000002534;кюдюпхъ;ск;298000001184;1
298000002136;кюйнаю;ск;298000001184;1
298000002124;нпкхмне цмегдн;ск;298000001184;1
298000002200;нпкрмне цмегдн;ск;298000001184;1
298000002082;ояшпжую;ск;298000001184;1
298000002052;вюмаю;ск;298000001184;1
298000002303;щьаю;ск;298000001184;1
298000002125;дгхдгюпхъ;ск;298000001325;1
298000002432;мююяйюъ;ск;298000001325;1
298000002514;певмюъ;ск;298000001325;1
